iter	Passed	Remaining
0	7	2252
1	14	2190
2	21	2164
3	29	2163
4	36	2137
5	43	2116
6	50	2111
7	57	2103
8	64	2093
9	71	2081
10	78	2074
11	86	2064
12	93	2057
13	100	2049
14	107	2039
15	114	2034
16	121	2024
17	128	2019
18	136	2018
19	143	2013
20	150	2004
21	158	1996
22	166	2006
23	174	2006
24	181	2001
25	189	1995
26	196	1989
27	203	1980
28	211	1973
29	218	1963
30	225	1954
31	232	1946
32	239	1937
33	246	1930
34	253	1921
35	260	1913
36	269	1915
37	276	1909
38	285	1908
39	295	1922
40	302	1913
41	313	1928
42	321	1920
43	328	1913
44	336	1906
45	343	1896
46	350	1887
47	357	1879
48	366	1878
49	375	1879
50	384	1878
51	394	1883
52	405	1888
53	414	1889
54	421	1879
55	429	1869
56	436	1859
57	444	1854
58	452	1846
59	459	1837
60	466	1827
61	473	1818
62	481	1810
63	489	1804
64	496	1795
65	504	1787
66	511	1777
67	518	1768
68	525	1759
69	532	1749
70	539	1741
71	546	1731
72	553	1722
73	561	1713
74	568	1704
75	575	1696
76	582	1687
77	589	1678
78	596	1669
79	604	1661
80	611	1652
81	618	1643
82	626	1637
83	634	1631
84	641	1623
85	649	1615
86	656	1607
87	663	1598
88	670	1590
89	678	1582
90	685	1573
91	692	1566
92	700	1558
93	707	1550
94	714	1542
95	722	1535
96	729	1527
97	737	1519
98	744	1511
99	751	1502
100	758	1494
101	765	1486
102	773	1480
103	782	1475
104	791	1469
105	798	1462
106	807	1456
107	816	1452
108	824	1444
109	831	1436
110	839	1428
111	846	1420
112	853	1412
113	860	1403
114	867	1395
115	875	1388
116	883	1381
117	890	1374
118	900	1369
119	907	1361
120	914	1353
121	921	1344
122	928	1336
123	935	1328
124	942	1319
125	950	1312
126	959	1307
127	967	1299
128	974	1291
129	981	1283
130	989	1276
131	996	1268
132	1003	1260
133	1010	1252
134	1017	1244
135	1025	1236
136	1032	1228
137	1040	1221
138	1047	1212
139	1054	1205
140	1061	1197
141	1069	1189
142	1076	1181
143	1083	1173
144	1090	1166
145	1098	1158
146	1105	1150
147	1112	1142
148	1119	1135
149	1127	1127
150	1141	1126
151	1151	1121
152	1158	1113
153	1166	1106
154	1174	1098
155	1181	1090
156	1188	1082
157	1195	1074
158	1203	1066
159	1210	1058
160	1217	1050
161	1224	1042
162	1231	1034
163	1238	1026
164	1245	1019
165	1252	1011
166	1260	1003
167	1267	995
168	1275	988
169	1282	980
170	1291	974
171	1299	967
172	1306	959
173	1313	951
174	1320	943
175	1328	935
176	1335	927
177	1342	919
178	1349	912
179	1356	904
180	1363	896
181	1370	888
182	1379	881
183	1388	875
184	1396	867
185	1405	861
186	1415	855
187	1424	848
188	1431	840
189	1438	832
190	1445	824
191	1453	817
192	1460	809
193	1467	801
194	1474	794
195	1482	786
196	1489	778
197	1496	770
198	1503	763
199	1510	755
200	1518	747
201	1525	739
202	1532	732
203	1539	724
204	1546	716
205	1553	709
206	1560	701
207	1568	693
208	1575	685
209	1582	678
210	1589	670
211	1596	662
212	1603	655
213	1610	647
214	1618	639
215	1625	632
216	1632	624
217	1639	616
218	1647	609
219	1654	601
220	1661	593
221	1668	586
222	1675	578
223	1682	570
224	1689	563
225	1697	555
226	1704	548
227	1711	540
228	1718	532
229	1725	525
230	1733	517
231	1740	510
232	1747	502
233	1754	494
234	1762	487
235	1770	480
236	1777	472
237	1787	465
238	1795	458
239	1802	450
240	1809	443
241	1817	435
242	1824	427
243	1831	420
244	1838	412
245	1845	405
246	1853	397
247	1860	390
248	1867	382
249	1875	375
250	1884	367
251	1891	360
252	1900	353
253	1907	345
254	1915	338
255	1923	330
256	1930	322
257	1937	315
258	1945	307
259	1952	300
260	1959	292
261	1966	285
262	1973	277
263	1980	270
264	1987	262
265	1995	255
266	2002	247
267	2009	239
268	2016	232
269	2023	224
270	2030	217
271	2037	209
272	2045	202
273	2052	194
274	2059	187
275	2066	179
276	2073	172
277	2081	164
278	2088	157
279	2095	149
280	2102	142
281	2109	134
282	2116	127
283	2123	119
284	2131	112
285	2138	104
286	2145	97
287	2152	89
288	2159	82
289	2166	74
290	2173	67
291	2180	59
292	2187	52
293	2196	44
294	2203	37
295	2211	29
296	2220	22
297	2227	14
298	2234	7
299	2243	0
