iter	Passed	Remaining
0	13	3940
1	25	3725
2	35	3531
3	46	3444
4	57	3365
5	68	3372
6	79	3324
7	90	3285
8	100	3243
9	111	3220
10	121	3189
11	133	3192
12	145	3215
13	156	3201
14	167	3187
15	181	3229
16	197	3288
17	211	3319
18	225	3331
19	238	3342
20	252	3359
21	263	3328
22	277	3339
23	289	3326
24	300	3306
25	311	3279
26	324	3280
27	335	3263
28	349	3266
29	362	3259
30	376	3267
31	389	3263
32	402	3255
33	416	3261
34	433	3282
35	445	3266
36	461	3281
37	478	3298
38	492	3299
39	513	3337
40	532	3366
41	546	3357
42	562	3364
43	581	3381
44	605	3432
45	632	3490
46	649	3493
47	674	3538
48	695	3562
49	723	3619
50	737	3601
51	749	3573
52	761	3548
53	772	3518
54	783	3491
55	797	3472
56	809	3451
57	821	3428
58	833	3403
59	845	3383
60	859	3366
61	875	3361
62	888	3344
63	899	3318
64	913	3301
65	924	3276
66	934	3250
67	945	3224
68	955	3199
69	966	3174
70	977	3153
71	988	3130
72	999	3107
73	1011	3090
74	1023	3069
75	1037	3056
76	1052	3047
77	1062	3025
78	1073	3002
79	1084	2981
80	1095	2960
81	1107	2945
82	1122	2935
83	1139	2929
84	1149	2908
85	1160	2887
86	1172	2871
87	1187	2860
88	1198	2842
89	1212	2828
90	1224	2812
91	1236	2795
92	1252	2788
93	1269	2782
94	1280	2763
95	1291	2743
96	1301	2724
97	1312	2705
98	1323	2686
99	1334	2668
100	1346	2652
101	1360	2640
102	1376	2632
103	1387	2614
104	1398	2597
105	1409	2579
106	1419	2561
107	1430	2543
108	1442	2527
109	1452	2509
110	1462	2490
111	1473	2473
112	1484	2456
113	1494	2438
114	1505	2422
115	1517	2406
116	1528	2390
117	1538	2373
118	1548	2355
119	1560	2341
120	1572	2326
121	1583	2309
122	1597	2298
123	1614	2291
124	1629	2280
125	1640	2265
126	1652	2251
127	1663	2235
128	1678	2225
129	1691	2212
130	1703	2197
131	1714	2182
132	1725	2166
133	1736	2151
134	1747	2136
135	1758	2120
136	1769	2105
137	1781	2091
138	1794	2078
139	1805	2063
140	1819	2052
141	1833	2039
142	1844	2025
143	1857	2011
144	1869	1998
145	1883	1986
146	1895	1972
147	1908	1959
148	1920	1946
149	1933	1933
150	1945	1919
151	1957	1905
152	1967	1890
153	1980	1877
154	1991	1863
155	2002	1848
156	2015	1835
157	2026	1821
158	2040	1809
159	2052	1795
160	2067	1784
161	2079	1771
162	2089	1755
163	2100	1742
164	2114	1729
165	2126	1716
166	2138	1703
167	2151	1690
168	2163	1676
169	2174	1663
170	2185	1648
171	2198	1635
172	2209	1621
173	2219	1607
174	2230	1593
175	2242	1579
176	2252	1565
177	2263	1551
178	2275	1537
179	2285	1523
180	2296	1510
181	2308	1496
182	2320	1483
183	2331	1469
184	2343	1456
185	2356	1444
186	2371	1433
187	2384	1420
188	2396	1407
189	2407	1394
190	2417	1379
191	2429	1366
192	2440	1353
193	2451	1339
194	2461	1325
195	2474	1313
196	2485	1299
197	2497	1286
198	2508	1272
199	2519	1259
200	2529	1245
201	2539	1232
202	2550	1218
203	2562	1206
204	2574	1193
205	2590	1182
206	2605	1170
207	2619	1158
208	2631	1145
209	2642	1132
210	2654	1119
211	2664	1106
212	2677	1093
213	2688	1080
214	2700	1067
215	2711	1054
216	2722	1041
217	2734	1028
218	2747	1016
219	2759	1003
220	2769	990
221	2781	977
222	2792	964
223	2804	951
224	2817	939
225	2828	926
226	2841	913
227	2853	901
228	2867	889
229	2880	876
230	2891	863
231	2903	851
232	2915	838
233	2927	825
234	2939	813
235	2953	800
236	2964	787
237	2975	775
238	2985	762
239	2998	749
240	3009	736
241	3020	723
242	3035	711
243	3045	699
244	3058	686
245	3074	674
246	3086	662
247	3100	650
248	3114	637
249	3127	625
250	3138	612
251	3149	599
252	3160	587
253	3172	574
254	3182	561
255	3195	549
256	3206	536
257	3218	523
258	3229	511
259	3242	498
260	3255	486
261	3266	473
262	3277	461
263	3289	448
264	3302	436
265	3313	423
266	3327	411
267	3339	398
268	3350	386
269	3365	373
270	3376	361
271	3387	348
272	3398	336
273	3409	323
274	3421	311
275	3431	298
276	3443	285
277	3453	273
278	3467	260
279	3477	248
280	3490	235
281	3502	223
282	3513	211
283	3524	198
284	3535	186
285	3547	173
286	3562	161
287	3574	148
288	3586	136
289	3599	124
290	3611	111
291	3624	99
292	3636	86
293	3649	74
294	3660	62
295	3675	49
296	3686	37
297	3697	24
298	3708	12
299	3719	0
