iter	Passed	Remaining
0	7	2293
1	15	2262
2	22	2208
3	29	2180
4	36	2165
5	44	2158
6	51	2155
7	58	2136
8	65	2128
9	73	2125
10	80	2113
11	87	2101
12	94	2092
13	101	2081
14	108	2070
15	116	2060
16	123	2052
17	130	2040
18	137	2031
19	144	2021
20	151	2012
21	158	2002
22	165	1992
23	172	1983
24	179	1974
25	186	1964
26	193	1957
27	200	1949
28	207	1940
29	214	1933
30	221	1925
31	229	1917
32	236	1910
33	243	1902
34	250	1893
35	257	1887
36	264	1879
37	271	1872
38	278	1864
39	285	1856
40	293	1852
41	300	1844
42	307	1836
43	314	1827
44	321	1820
45	328	1812
46	335	1804
47	342	1796
48	349	1791
49	356	1783
50	363	1776
51	370	1769
52	378	1761
53	385	1754
54	392	1747
55	399	1740
56	406	1732
57	416	1736
58	425	1739
59	436	1745
60	444	1742
61	452	1735
62	459	1726
63	466	1718
64	473	1712
65	480	1703
66	488	1697
67	495	1689
68	502	1681
69	509	1673
70	516	1665
71	523	1657
72	530	1650
73	537	1642
74	544	1634
75	552	1627
76	559	1619
77	566	1611
78	573	1603
79	580	1595
80	587	1588
81	594	1580
82	601	1572
83	608	1564
84	616	1559
85	624	1553
86	631	1546
87	639	1541
88	649	1538
89	656	1531
90	663	1523
91	670	1515
92	677	1508
93	684	1500
94	692	1493
95	699	1485
96	706	1478
97	713	1470
98	720	1463
99	729	1459
100	738	1455
101	748	1452
102	756	1446
103	764	1440
104	771	1433
105	778	1425
106	786	1418
107	793	1410
108	800	1402
109	807	1395
110	814	1387
111	823	1381
112	830	1374
113	837	1366
114	844	1358
115	852	1351
116	859	1344
117	866	1336
118	873	1329
119	880	1321
120	888	1313
121	895	1306
122	903	1299
123	910	1291
124	918	1285
125	926	1279
126	938	1278
127	953	1281
128	962	1276
129	971	1270
130	979	1264
131	988	1258
132	998	1253
133	1007	1247
134	1014	1240
135	1021	1231
136	1028	1224
137	1036	1216
138	1043	1208
139	1050	1200
140	1057	1192
141	1064	1184
142	1071	1176
143	1078	1168
144	1085	1160
145	1092	1152
146	1099	1144
147	1107	1136
148	1114	1129
149	1121	1121
150	1128	1113
151	1135	1105
152	1142	1098
153	1149	1090
154	1156	1082
155	1163	1074
156	1170	1066
157	1178	1058
158	1184	1050
159	1191	1042
160	1199	1035
161	1206	1027
162	1213	1019
163	1220	1012
164	1227	1004
165	1234	996
166	1241	988
167	1248	981
168	1255	973
169	1262	965
170	1269	957
171	1276	950
172	1283	942
173	1291	935
174	1298	927
175	1305	919
176	1312	912
177	1319	904
178	1326	896
179	1333	889
180	1340	881
181	1347	873
182	1355	866
183	1362	859
184	1369	851
185	1379	845
186	1387	838
187	1394	830
188	1401	822
189	1408	815
190	1415	807
191	1422	800
192	1429	792
193	1436	784
194	1443	777
195	1450	769
196	1457	761
197	1464	754
198	1471	746
199	1478	739
200	1485	731
201	1492	724
202	1499	716
203	1506	709
204	1513	701
205	1521	694
206	1528	686
207	1535	679
208	1542	671
209	1549	664
210	1556	656
211	1563	649
212	1571	641
213	1579	634
214	1587	627
215	1595	620
216	1603	613
217	1612	606
218	1620	599
219	1627	591
220	1634	584
221	1641	576
222	1649	569
223	1656	561
224	1663	554
225	1670	546
226	1677	539
227	1685	532
228	1696	525
229	1703	518
230	1711	511
231	1722	504
232	1730	497
233	1737	490
234	1745	482
235	1752	475
236	1759	467
237	1766	460
238	1773	452
239	1781	445
240	1788	437
241	1795	430
242	1802	422
243	1811	415
244	1817	408
245	1824	400
246	1833	393
247	1841	386
248	1848	378
249	1855	371
250	1862	363
251	1869	356
252	1876	348
253	1883	341
254	1890	333
255	1898	326
256	1905	318
257	1912	311
258	1919	303
259	1926	296
260	1933	288
261	1940	281
262	1948	274
263	1955	266
264	1962	259
265	1970	251
266	1977	244
267	1985	237
268	1992	229
269	1999	222
270	2006	214
271	2013	207
272	2020	199
273	2027	192
274	2034	184
275	2041	177
276	2048	170
277	2055	162
278	2062	155
279	2069	147
280	2076	140
281	2084	133
282	2091	125
283	2098	118
284	2105	110
285	2112	103
286	2119	95
287	2126	88
288	2133	81
289	2141	73
290	2148	66
291	2155	59
292	2162	51
293	2169	44
294	2176	36
295	2183	29
296	2190	22
297	2197	14
298	2204	7
299	2212	0
