iter	RMSE
0	0.007788556892
1	0.007608856849
2	0.007434846046
3	0.007282849742
4	0.007117200138
5	0.006968120695
6	0.006823521099
7	0.006704734413
8	0.006587966275
9	0.006472696903
10	0.006368603848
11	0.006257726216
12	0.006170813493
13	0.006079841997
14	0.005993046078
15	0.005906679611
16	0.005836027065
17	0.005763649829
18	0.005689805442
19	0.005626130128
20	0.005571687411
21	0.005518830629
22	0.005462309329
23	0.005409698614
24	0.005359950587
25	0.005306442263
26	0.005262228376
27	0.005218172143
28	0.005174252021
29	0.005144832217
30	0.005105537402
31	0.005074948212
32	0.005044375664
33	0.005010173324
34	0.00498132038
35	0.004955787185
36	0.004929384294
37	0.004908578595
38	0.004884602836
39	0.004861099401
40	0.00483933532
41	0.004820587853
42	0.004798696839
43	0.004780694183
44	0.004760636181
45	0.004742317072
46	0.004725183998
47	0.004710364003
48	0.004695798801
49	0.00468127008
50	0.004663102804
51	0.004647537836
52	0.00463854312
53	0.004625864726
54	0.004612503616
55	0.004600616884
56	0.004587156734
57	0.0045762083
58	0.004565505122
59	0.004558105237
60	0.004546140969
61	0.004532975316
62	0.004524509247
63	0.004514993397
64	0.004503613764
65	0.004493673094
66	0.004484679503
67	0.004476650944
68	0.004466431858
69	0.004459368759
70	0.004453836526
71	0.0044450531
72	0.004433326573
73	0.00442514217
74	0.00441890191
75	0.004411796783
76	0.004402106984
77	0.00439613487
78	0.004390618595
79	0.004383341099
80	0.004377512927
81	0.004371283699
82	0.004366038267
83	0.004359755422
84	0.004352968134
85	0.004346967273
86	0.004342062664
87	0.004337656346
88	0.004331490095
89	0.004327177772
90	0.004322375995
91	0.004319478548
92	0.00431505581
93	0.004309582911
94	0.004306165112
95	0.00430259874
96	0.00429811096
97	0.004293081519
98	0.004286538256
99	0.004282743266
100	0.004277823228
101	0.004272988577
102	0.004266256742
103	0.004264531057
104	0.004260439949
105	0.004256281878
106	0.004252992521
107	0.004249028491
108	0.004244133022
109	0.004238593461
110	0.00423199441
111	0.004228427228
112	0.004224827936
113	0.004219953841
114	0.004215291321
115	0.004212200274
116	0.004209159269
117	0.004205869867
118	0.004202065798
119	0.004196990048
120	0.004192469993
121	0.004189592063
122	0.004186399321
123	0.004181590119
124	0.004178171475
125	0.004173851378
126	0.004170856672
127	0.004165768638
128	0.004161712302
129	0.004154662335
130	0.00415086019
131	0.004145371958
132	0.004141889761
133	0.004138147024
134	0.004135531199
135	0.004131989101
136	0.004127174472
137	0.004124087344
138	0.004120981809
139	0.004118390141
140	0.004113364669
141	0.004109339484
142	0.004105835625
143	0.004101703797
144	0.004097479046
145	0.00409514822
146	0.004092730205
147	0.004088058725
148	0.004083851087
149	0.004081567019
150	0.00407778221
151	0.004075034851
152	0.004071323441
153	0.004068199544
154	0.004063992338
155	0.004060459851
156	0.00405631344
157	0.004052856236
158	0.004049627165
159	0.004047534535
160	0.004044345154
161	0.004040150482
162	0.004036716964
163	0.004032317079
164	0.004028951092
165	0.004025473635
166	0.004022064677
167	0.004017564793
168	0.00401560477
169	0.004012274159
170	0.004009597671
171	0.004006378177
172	0.00400329398
173	0.003997852277
174	0.003994736149
175	0.003991854338
176	0.003985559457
177	0.003983111491
178	0.003981195054
179	0.003977934987
180	0.003975292522
181	0.003971817107
182	0.003967360067
183	0.003963899403
184	0.003960963774
185	0.003957596912
186	0.003952595894
187	0.003950279228
188	0.003947128549
189	0.00394397655
190	0.003941993978
191	0.003938995931
192	0.003934105672
193	0.003929873002
194	0.003927664669
195	0.003924612193
196	0.003921978093
197	0.003917461377
198	0.00391394949
199	0.003911953981
200	0.003905481523
201	0.003903137922
202	0.003899511276
203	0.003896314623
204	0.003892750564
205	0.003890062294
206	0.003886819921
207	0.003882751771
208	0.003880867226
209	0.00387755207
210	0.003873165921
211	0.003870524188
212	0.003868129552
213	0.003864775722
214	0.003861582464
215	0.003858528329
216	0.003856977558
217	0.003851999825
218	0.003848723239
219	0.003846838805
220	0.003844770105
221	0.003841795162
222	0.003838939947
223	0.003836405471
224	0.003832983173
225	0.003831123645
226	0.003827222303
227	0.003824237346
228	0.003821079037
229	0.003816749539
230	0.003814732885
231	0.003811476165
232	0.003808600991
233	0.003805711329
234	0.0038021877
235	0.003800244088
236	0.003797644267
237	0.003794707721
238	0.003791394476
239	0.003788741481
240	0.003785950767
241	0.003783469995
242	0.003781710144
243	0.003779373972
244	0.003775303984
245	0.003772057193
246	0.003768552226
247	0.003765513622
248	0.003762000759
249	0.003759677874
250	0.003757167817
251	0.003754330813
252	0.003752241493
253	0.003749596794
254	0.003747558578
255	0.003745749274
256	0.003742006883
257	0.003738452567
258	0.003735900877
259	0.00373254429
260	0.003730237932
261	0.00372847935
262	0.003724591954
263	0.003720744409
264	0.003718911899
265	0.00371724728
266	0.003714397991
267	0.003711641606
268	0.003707444165
269	0.003705691915
270	0.003703338146
271	0.003700183552
272	0.003698425926
273	0.003695931323
274	0.003692750567
275	0.003688826833
276	0.003687338661
277	0.003684186
278	0.003682366124
279	0.003679710069
280	0.003677310011
281	0.003674891566
282	0.003672852061
283	0.003669645462
284	0.003667692762
285	0.003665330248
286	0.003662559038
287	0.003659340047
288	0.00365749524
289	0.003654669372
290	0.003652888846
291	0.003650996056
292	0.003649357767
293	0.0036464994
294	0.00364491703
295	0.003642369849
296	0.003640124479
297	0.003638399784
298	0.003635183318
299	0.003633154169
