iter	Logloss
0	0.5344668374
1	0.4115195058
2	0.3156807747
3	0.2392343772
4	0.1887666228
5	0.1452860187
6	0.1157578866
7	0.09083695463
8	0.07125644594
9	0.05675212804
10	0.04683347069
11	0.03828728559
12	0.03254187236
13	0.02621825484
14	0.02180705566
15	0.01819907279
16	0.01545870936
17	0.0132918149
18	0.01160901526
19	0.01000634311
20	0.008435953615
21	0.007432563135
22	0.006564172942
23	0.005851084243
24	0.005212608588
25	0.004612724694
26	0.004200844413
27	0.003807520528
28	0.003486987852
29	0.003159680064
30	0.002918589947
31	0.002691960378
32	0.002513137954
33	0.002343206936
34	0.002202330601
35	0.002073654534
36	0.001943525683
37	0.001826317841
38	0.001729163916
39	0.00164164212
40	0.001546907768
41	0.001462862811
42	0.001383106955
43	0.001315189805
44	0.001260736175
45	0.001198396799
46	0.001140793125
47	0.001091770612
48	0.001045621665
49	0.001008828274
50	0.000964419082
51	0.0009194706697
52	0.0008897328763
53	0.0008612608142
54	0.0008612326752
55	0.0008303094182
56	0.0008026401289
57	0.0007749182817
58	0.000774900969
59	0.0007495015925
60	0.0007494961555
61	0.0007494921016
62	0.0007249152906
63	0.0007249060381
64	0.0007249060381
65	0.0007014333737
66	0.0007014258381
67	0.0007014153933
68	0.0006787360108
69	0.0006787360108
70	0.0006787360108
71	0.0006787329584
72	0.0006787270445
73	0.0006787270445
74	0.0006787296199
75	0.0006787296199
76	0.0006786945654
77	0.000678698047
78	0.0006786754881
79	0.0006786754881
80	0.0006786740096
81	0.0006545963085
82	0.0006545836221
83	0.0006545709834
84	0.0006545716034
85	0.0006545529077
86	0.0006545600139
87	0.0006303947004
88	0.0006303947004
89	0.0006303947004
90	0.0006303947004
91	0.0006303947004
92	0.0006303829202
93	0.0006303871649
94	0.000630362269
95	0.0006303637475
96	0.0006303543996
97	0.0006303543996
98	0.0006303543996
99	0.0006303317453
100	0.0006303186296
101	0.000630314528
102	0.000630314528
103	0.000630314528
104	0.0006303061817
105	0.0006303061817
106	0.0006303061817
107	0.0006303074217
108	0.0006303062771
109	0.0006302918737
110	0.0006060171518
111	0.0006060029869
112	0.0006059879159
113	0.0005852275668
114	0.0005852115896
115	0.000585200334
116	0.000585200334
117	0.000585200334
118	0.000585200334
119	0.000585184309
120	0.000585184309
121	0.0005851934662
122	0.0005851934662
123	0.0005851934662
124	0.0005851970431
125	0.0005851970431
126	0.0005851731011
127	0.0005851731011
128	0.0005851772981
129	0.0005657663343
130	0.0005657663343
131	0.0005657667636
132	0.0005657558418
133	0.0005657558418
134	0.0005657440616
135	0.0005657476386
136	0.0005657476386
137	0.0005657389107
138	0.0005657370507
139	0.0005657314229
140	0.0005657322814
141	0.0005657216458
142	0.0005657216458
143	0.0005657106286
144	0.0005657106286
145	0.0005657069085
146	0.0005656967499
147	0.0005656951283
148	0.0005656969407
149	0.000565686782
150	0.0005656870682
151	0.0005656726171
152	0.0005656726171
153	0.0005656655585
154	0.0005656615046
155	0.0005656626492
156	0.0005656626492
157	0.0005656579753
158	0.0005656579753
159	0.0005656579753
160	0.0005656374672
161	0.0005656297886
162	0.0005656297886
163	0.0005656261162
164	0.00056562521
165	0.0005656181514
166	0.00054687041
167	0.0005468640191
168	0.0005468588205
169	0.0005468485188
170	0.0005468485188
171	0.0005468468495
172	0.0005468468495
173	0.0005468468495
174	0.0005468468495
175	0.0005468345924
176	0.0005468273907
177	0.0005468273907
178	0.0005468188536
179	0.0005468174228
180	0.0005468038302
181	0.0005468038302
182	0.0005468080749
183	0.0005468031148
184	0.0005468031148
185	0.000546786613
186	0.0005467898084
187	0.0005467898084
188	0.0005467859929
189	0.0005467778374
190	0.0005467778374
191	0.000546769968
192	0.0005467695865
193	0.0005467730204
194	0.0005467734019
195	0.0005467656756
196	0.0005467574247
197	0.0005467463598
198	0.0005467463598
199	0.0005467476953
200	0.0005467476953
201	0.0005467380135
202	0.0005467400166
203	0.0005467224178
204	0.0005467246594
205	0.0005467079668
206	0.0005467086822
207	0.0005466963773
208	0.0005466907495
209	0.0005466721968
210	0.0005466692875
211	0.0005466692875
212	0.0005466692875
213	0.0005466692875
214	0.0005466665213
215	0.0005466665213
216	0.000546646824
217	0.0005466505441
218	0.0005466505441
219	0.0005466395746
220	0.0005466335176
221	0.0005466335653
222	0.0005466284621
223	0.0005466284621
224	0.0005466250282
225	0.0005466250282
226	0.0005466174927
227	0.0005466103387
228	0.0005466171588
229	0.0005465985108
230	0.0005465901167
231	0.0005465958876
232	0.0005465871598
233	0.0005465871598
234	0.0005465796242
235	0.0005465876367
236	0.0005465585438
237	0.0005465657455
238	0.0005465657455
239	0.0005465657455
240	0.0005465560638
241	0.0005465477174
242	0.0005465477174
243	0.0005465434727
244	0.0005465434727
245	0.0005465383219
246	0.0005465277817
247	0.0005465288309
248	0.000546511709
249	0.000546511709
250	0.0005465042689
251	0.0005465135214
252	0.0005465135214
253	0.0005465135214
254	0.0005465135214
255	0.0005464940625
256	0.0005464940625
257	0.0005464838085
258	0.0005464818531
259	0.0005464771314
260	0.0005464633481
261	0.0005464615357
262	0.0005464597234
263	0.000546449374
264	0.0005464507094
265	0.0005464416953
266	0.0005464357814
267	0.0005464496124
268	0.0005464315367
269	0.000546433969
270	0.0005464198518
271	0.0005464180872
272	0.0005464254319
273	0.0005464051146
274	0.0005464067839
