iter	RMSE
0	0.004494845719
1	0.004477905067
2	0.004464868451
3	0.004449519968
4	0.0044364203
5	0.004415458688
6	0.004404456499
7	0.004390362343
8	0.004380024884
9	0.004368970035
10	0.004353872802
11	0.004341083524
12	0.004330234237
13	0.004319702447
14	0.004309986898
15	0.00430190887
16	0.004293846712
17	0.00428004396
18	0.00427185691
19	0.004261902197
20	0.004253342553
21	0.004247957386
22	0.004239897636
23	0.004230588554
24	0.004223378204
25	0.004218087368
26	0.004209941406
27	0.004203962283
28	0.004193663848
29	0.0041885763
30	0.004180473311
31	0.004175158081
32	0.004168521992
33	0.004165726298
34	0.004160589813
35	0.004150535854
36	0.00414517528
37	0.004141536947
38	0.004134768305
39	0.004125821728
40	0.004120790307
41	0.004118285722
42	0.00411282601
43	0.004104294169
44	0.004099147759
45	0.004096684634
46	0.004085531022
47	0.00408037134
48	0.004071773441
49	0.004066171478
50	0.004060960594
51	0.004055447121
52	0.004049879458
53	0.004046429383
54	0.004041858735
55	0.004035530185
56	0.004033129445
57	0.004030211884
58	0.004024680798
59	0.004019536568
60	0.004016578666
61	0.004013711469
62	0.004010949723
63	0.00400786283
64	0.004005088727
65	0.00400073006
66	0.003995870798
67	0.003990760207
68	0.003988502553
69	0.003984246718
70	0.003982337961
71	0.003975600118
72	0.003966591143
73	0.00396072375
74	0.003956089246
75	0.003954088437
76	0.003951485735
77	0.003947344747
78	0.003942363865
79	0.003937453657
80	0.003930814703
81	0.003926446638
82	0.003920691832
83	0.00391722992
84	0.00391203382
85	0.003907037622
86	0.003901144908
87	0.00389526223
88	0.003892262791
89	0.003884860252
90	0.003882815906
91	0.003879228279
92	0.003876228198
93	0.003870673908
94	0.003868068391
95	0.003864634321
96	0.00385967196
97	0.003855067675
98	0.003850510297
99	0.003847407907
100	0.00384390658
101	0.003840808295
102	0.003838370782
103	0.003835656717
104	0.003831583326
105	0.00382942921
106	0.003826611618
107	0.003824032461
108	0.003821300988
109	0.003818159718
110	0.003813487255
111	0.00380995522
112	0.003805468379
113	0.003804031315
114	0.003798475925
115	0.003795930738
116	0.00379413981
117	0.00379194387
118	0.00378267975
119	0.003779392468
120	0.003777080346
121	0.003773566838
122	0.003768514463
123	0.003764596473
124	0.003762779073
125	0.003760205142
126	0.003758058939
127	0.003754526905
128	0.003751763343
129	0.003748884564
130	0.003746014063
131	0.003744701154
132	0.003741521211
133	0.003737718941
134	0.003733500923
135	0.003730557541
136	0.003727007466
137	0.003724195199
138	0.003723241458
139	0.003719379707
140	0.003717654545
141	0.003714551018
142	0.003711340148
143	0.003707260431
144	0.003704417438
145	0.003699358623
146	0.003696682151
147	0.003694749163
148	0.003691350904
149	0.003688156129
150	0.003685166345
151	0.003683140854
152	0.003680039398
153	0.003677377468
154	0.003676095886
155	0.00367355308
156	0.003670797598
157	0.003667199817
158	0.003663843432
159	0.003660631496
160	0.003658837622
161	0.003655077353
162	0.003652738682
163	0.003647040261
164	0.003644397922
165	0.00364218701
166	0.003639983204
167	0.003635224351
168	0.003632576836
169	0.003628725809
170	0.003623276603
171	0.003621076203
172	0.003618382446
173	0.003615135244
174	0.003612473894
175	0.003610204666
176	0.003609325726
177	0.003607261017
178	0.003603690083
179	0.0036012763
180	0.003598516014
181	0.003597050582
182	0.003593460327
183	0.003590586745
184	0.003586665915
185	0.003584113039
186	0.003581099407
187	0.003578215261
188	0.003574796987
189	0.003572967798
190	0.003569998894
191	0.003568266833
192	0.003564498919
193	0.003562673719
194	0.003560194151
195	0.003557263455
196	0.00355591339
197	0.003550877837
198	0.003546849665
199	0.003544473112
200	0.003540997775
201	0.003538705037
202	0.003534971546
203	0.003533649164
204	0.003530230293
205	0.003526517996
206	0.00352364526
207	0.003520737798
208	0.003519424334
209	0.003516346755
210	0.003512358523
211	0.003509927735
212	0.003506181127
213	0.003504032401
214	0.00350148898
215	0.003498927103
216	0.003495791838
217	0.003494528378
218	0.003492230408
219	0.00348845268
220	0.003483030303
221	0.003479401421
222	0.003476482137
223	0.003473596121
224	0.003470259536
225	0.003466041805
226	0.003463548315
227	0.003461343635
228	0.003457343565
229	0.003453782892
230	0.003452077713
231	0.003449521467
232	0.003448147207
233	0.003447004556
234	0.003445595831
235	0.003443485901
236	0.003441058285
237	0.003439058267
238	0.003437195744
239	0.003435301619
240	0.003432412127
241	0.003428798669
242	0.003425505452
243	0.003423018936
244	0.003420376656
245	0.003417268343
246	0.003415049392
247	0.003410996331
248	0.003409654463
249	0.003406971974
250	0.003405485975
251	0.003403079362
252	0.003401762623
253	0.003399462101
254	0.003395687688
255	0.0033944126
256	0.003391148537
257	0.003386626251
258	0.003383676634
259	0.003382904621
260	0.003380288704
261	0.003378830971
262	0.003376438167
263	0.003373280524
264	0.003372039644
265	0.003368827631
266	0.003367892589
267	0.003364976301
268	0.003362705187
269	0.003360659401
270	0.003358336037
271	0.0033556233
272	0.003352820072
273	0.00334913443
274	0.0033460487
275	0.003345354732
276	0.003341683236
277	0.00333969238
278	0.003336095035
279	0.003333829685
280	0.00333036861
281	0.003328518131
282	0.003327825244
283	0.003325600929
284	0.003324084223
285	0.00332143612
286	0.003318549381
287	0.003317864366
288	0.00331660909
289	0.003315268971
290	0.003314407614
291	0.003312730949
292	0.003309496819
293	0.003307337906
294	0.003305870168
295	0.003303879084
296	0.003302662889
297	0.003300394853
298	0.003297890765
299	0.003295296029
